u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
597283,25871833,0,1080789231,primary,3,50,Avenida do Estado,True,False,123.6439486883082,"LINESTRING (-46.6252641 -23.5533268, -46.6253476 -23.5531568, -46.6254012 -23.553051, -46.6254468 -23.5529601, -46.6254938 -23.5528494, -46.625526 -23.5527609, -46.6255604 -23.5526485, -46.6255814 -23.5525341, -46.6256216 -23.5522727)",2185.06672985912,29.78739899035195,0.02759649222732,,,,,,,,C
597426,2934921749,0,"[944018225, 1133010477]",primary,4,50,Avenida Cruzeiro do Sul,True,False,108.73993526855756,"LINESTRING (-46.6253024 -23.5252524, -46.6252799 -23.5246174, -46.6252735 -23.5243403, -46.6252716 -23.5242749)",2634.417227088601,31.535657952492105,0.0093364537967669,,,,,,,,C
597434,25778137,0,945246227,trunk,3,60,Avenida Presidente Castelo Branco,True,False,37.10438266043448,"LINESTRING (-46.6129726 -23.5230076, -46.6126896 -23.5232174)",687.7864731640118,11.133299911041622,0.0060080208642973,,,,,,,,C
597434,2350164848,0,226165403,trunk_link,2,60,,True,False,179.854737579067,"LINESTRING (-46.6129726 -23.5230076, -46.612808 -23.523068, -46.6125541 -23.5231922, -46.6123322 -23.5233053, -46.6120479 -23.5234332, -46.6115701 -23.5236038, -46.6113545 -23.5236097)",2439.599876823829,34.35565647861049,0.001772026702084,,,,,,,,C
597437,452092033,0,"[605958857, 38306052]",tertiary,2,"['40', '50']",Rua Joaquim Carlos,True,False,91.45921195712964,"LINESTRING (-46.6086344 -23.5241424, -46.6085934 -23.5242265, -46.6084329 -23.5245489, -46.6082876 -23.5249005)",499.2925356959488,7.748221599932044,0.0019043601949543,,,,,,,,C
597437,452095832,0,945246221,trunk,3,60,Avenida Presidente Castelo Branco,True,False,180.11318481215153,"LINESTRING (-46.6086344 -23.5241424, -46.6082522 -23.5241035, -46.6078209 -23.5240366, -46.607376 -23.5239448, -46.6072112 -23.5239086, -46.6070105 -23.523866, -46.606901 -23.5238399)",1041.004625446042,17.89023711496534,0.0010894371330425,,,,,,,,C
597440,1707696298,0,38306330,residential,1,30,Rua Manuel de Abreu,False,False,17.238709363111234,"LINESTRING (-46.602058 -23.5245756, -46.6021331 -23.5247145)",17.238709363111234,1.9803120994476568,0.0002981045706628,,,,,,,,C
597440,2350165045,0,4614912,trunk,4,60,Avenida Presidente Castelo Branco,True,False,70.6891832948579,"LINESTRING (-46.602058 -23.5245756, -46.6018213 -23.524741, -46.601657 -23.5248695, -46.6015262 -23.5249826)",442.4147074171322,9.063579724210692,0.0013635969924687,,,,,,,,C
20944547,457051435,0,15807950,primary,3,50,Avenida General OlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­mpio da Silveira,True,False,115.88539160455775,"LINESTRING (-46.6587483 -23.5321244, -46.6587237 -23.5321312, -46.6586647 -23.5321514, -46.658622 -23.532172, -46.6585568 -23.5322036, -46.6582076 -23.5324, -46.6578428 -23.5326087, -46.6577695 -23.5326506)",184.06192052252337,7.453041091794425,0.0320684386130807,,,,,,,,C
20944547,457051355,0,426403447,residential,2,,Rua Conselheiro Brotero,True,False,162.13009283780056,"LINESTRING (-46.6587483 -23.5321244, -46.6587522 -23.5321377, -46.6587801 -23.5322002, -46.6588178 -23.532274, -46.6594021 -23.5334533)",486.8042087644483,8.002260262024407,0.0007380355078814,,,,,,,,C
20944548,453215766,0,421540365,residential,,,Rua Doutor CÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ndido Espinheira,False,True,114.78579097609196,"LINESTRING (-46.6601022 -23.534842, -46.6601839 -23.5348047, -46.661008 -23.5344279, -46.6611098 -23.5343813)",114.78579097609196,1.6927613080157649,0.0032700352294238,,,,,,,,C
20944548,457051432,0,426403442,residential,2,,Alameda Barros,False,False,97.42039549131096,"LINESTRING (-46.6601022 -23.534842, -46.6600105 -23.534884, -46.6593688 -23.5351774, -46.6592466 -23.5352322)",97.42039549131096,1.861827635263604,0.0005171963170672,,,,,,,,C
20944548,396152231,0,426403447,residential,2,,Rua Conselheiro Brotero,True,False,164.2156600800281,"LINESTRING (-46.6601022 -23.534842, -46.6601414 -23.5349187, -46.6601529 -23.5349412, -46.6607852 -23.5361795)",441.8294711748128,6.581337300959542,0.0026542027596586,,,,,,,,C
20944550,457551668,0,230629156,tertiary,2,,Alameda Barros,True,False,242.18165683050543,"LINESTRING (-46.6535506 -23.5372021, -46.6534786 -23.5372477, -46.6534645 -23.5372587, -46.6525525 -23.5379688, -46.6518463 -23.538521, -46.651736 -23.5386072)",994.461126802275,14.014687338564526,0.002792392552713,,,,,,,,C
20944550,1997444090,0,1231375061,residential,,,Rua BarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o de TatuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,True,False,120.21197483004354,"LINESTRING (-46.6535506 -23.5372021, -46.6535859 -23.5372981, -46.6536037 -23.5373522, -46.6538773 -23.5381846, -46.6538943 -23.5382362)",691.6968936747029,7.222674005723128,0.0006077328287847,,,,,,,,C
20944551,20944552,0,8307075,residential,,,Rua Fortunato,False,False,164.14235552958283,"LINESTRING (-46.6513228 -23.538894, -46.6513532 -23.5389913, -46.6517478 -23.5402246, -46.6517558 -23.5402497, -46.6517752 -23.5403107)",164.1423555295828,1.6422916229146365,0.0001128518491126,,,,,,,,C
20944551,158844513,0,914039011,tertiary,2,,Rua Frederico Abranches,True,False,135.69041177603543,"LINESTRING (-46.6513228 -23.538894, -46.6511879 -23.5389857, -46.6503858 -23.5395314, -46.6502894 -23.539597, -46.6502532 -23.5396203)",410.4440513787913,4.752262341423366,0.0023089408040454,,,,,,,,C
20944552,20944551,0,8307075,residential,,,Rua Fortunato,False,True,164.1423555295828,"LINESTRING (-46.6517752 -23.5403107, -46.6517558 -23.5402497, -46.6517478 -23.5402246, -46.6513532 -23.5389913, -46.6513228 -23.538894)",164.14235552958283,1.6422916229146376,0.0002036953443074,,,,,,,,C
20944552,20944553,0,27238807,residential,,,Rua Canuto do Val,True,False,93.56911852662871,"LINESTRING (-46.6517752 -23.5403107, -46.6518333 -23.5402937, -46.6518602 -23.5402862, -46.6525596 -23.5400916, -46.6526531 -23.5400651)",432.2955122168306,4.7256946518755925,0.0017790637079504,,,,,,,,C
20944553,444959880,0,27238807,residential,,,Rua Canuto do Val,True,False,42.45469610135784,"LINESTRING (-46.6526531 -23.5400651, -46.65275 -23.5400384, -46.6528885 -23.5399992, -46.6529757 -23.5399772, -46.6530533 -23.5399598)",512.1750967819924,8.390517482424913,0.001386431840364,,,,,,,,C
20944553,20944554,0,904937317,residential,,,Rua Aureliano Coutinho,True,False,180.23789731652784,"LINESTRING (-46.6526531 -23.5400651, -46.6526824 -23.5401514, -46.6531549 -23.5415421, -46.6531621 -23.5415632, -46.6531738 -23.5416139)",345.62673342693154,4.849125886522349,0.0003926318675864,,,,,,,,C
20944554,158843385,0,230629152,tertiary,2,,Rua Jaguaribe,True,False,97.54863055744956,"LINESTRING (-46.6531738 -23.5416139, -46.6530739 -23.5416161, -46.6530578 -23.5416165, -46.652285 -23.5416379, -46.6522173 -23.5416398)",428.3160001860098,4.717924984465688,0.0122631398137828,,,,,,,,C
20944554,158844839,0,1231704252,tertiary,2,,Rua Aureliano Coutinho,True,False,121.30375346809976,"LINESTRING (-46.6531738 -23.5416139, -46.6531782 -23.541669, -46.6531805 -23.5417123, -46.6531829 -23.5426144, -46.6531842 -23.5427046)",398.2913696670096,5.162729979423296,0.0005553094964913,,,,,,,,C
20944556,1944434945,0,"[935544123, 8307079]",tertiary,"['3', '2']",,Rua SabarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡,True,False,132.55307089930153,"LINESTRING (-46.6552234 -23.5477074, -46.655267 -23.5477928, -46.6556554 -23.5485523, -46.6557398 -23.5487086, -46.6557807 -23.5487844)",250.2407551676019,7.757794129968786,0.0016418893217828,,,,,,,,C
20944556,444959901,0,37909804,residential,,,Rua Alagoas,True,False,159.08773804761347,"LINESTRING (-46.6552234 -23.5477074, -46.6553401 -23.547658, -46.6565328 -23.5471553, -46.6566413 -23.5471096)",427.7813585913156,5.254195902360154,0.0100492930453885,,,,,,,,C
25777822,25777841,0,267341921,trunk,4,60,Avenida Marginal TietÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª (Local),True,False,73.02875798817446,"LINESTRING (-46.6671253 -23.5161091, -46.6668876 -23.5161399, -46.6664136 -23.5161817)",1342.8187877909302,11.925565328015962,0.004090129782224,,,,,,,,C
25777841,2390250249,0,267341920,trunk,3,60,Avenida Presidente Castelo Branco (Local),True,False,136.80175460489252,"LINESTRING (-46.6664136 -23.5161817, -46.6656938 -23.5162058, -46.6654104 -23.5162328, -46.6650772 -23.516276)",3355.974983225581,27.37022990220563,0.0039981291954605,,,,,,,,C
25777841,5588633692,0,610255979,trunk_link,2,40,,True,False,190.13314836145955,"LINESTRING (-46.6664136 -23.5161817, -46.666327 -23.5162371, -46.6662633 -23.5162838, -46.6661963 -23.5163588, -46.6661601 -23.5164338, -46.6661467 -23.5165261, -46.6661581 -23.5166294, -46.6661809 -23.5167032, -46.6662231 -23.5167775, -46.6662774 -23.5168378, -46.6663344 -23.5168956, -46.6664243 -23.5169411, -46.666523 -23.5169571, -46.6666067 -23.5169479, -46.6666764 -23.5169257, -46.6667213 -23.5168901, -46.666775 -23.5168445, -46.6667904 -23.51682, -46.6668169 -23.5167776, -46.6668347 -23.516721, -46.6668541 -23.516606, -46.6668742 -23.5164664)",1225.7143974176452,11.955406414273268,9.200058676349586e-05,,,,,,,,C
25777903,4487835919,0,4614919,trunk,3,60,Avenida Presidente Castelo Branco,True,False,36.64130389943534,"LINESTRING (-46.651398 -23.5179454, -46.6510411 -23.517984)",555.6625043179979,10.4214537548604,0.0099306557384326,,,,,,,,C
25777904,1815130245,0,"[170363931, 837044861, 4614918]",motorway,"['4', '5']",90,Marginal TietÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª (Expressa),True,False,1159.502967174115,"LINESTRING (-46.6508919 -23.5177511, -46.6486797 -23.5180326, -46.646759 -23.5182839, -46.6458987 -23.5183915, -46.6456043 -23.5184339, -46.6452985 -23.5184825, -46.6429396 -23.5188945, -46.6427498 -23.5189209, -46.6425754 -23.5189388, -46.6423702 -23.5189523, -46.6421248 -23.5189547, -46.6418258 -23.5189474, -46.6405197 -23.5188899, -46.6403022 -23.5188883, -46.6400152 -23.5188908, -46.6397269 -23.5189043, -46.6396246 -23.518906)",9049.380698470157,61.23444448240676,0.000460900270136,,"['SP-015;BR-116', 'SP-015']",yes,,,,,C
25777913,293820365,0,231287201,residential,2,50,Rua dos Italianos,False,True,181.3307926148783,"LINESTRING (-46.6469816 -23.518581, -46.6470122 -23.5186034, -46.647029 -23.5186329, -46.6470344 -23.5186757, -46.6470179 -23.5187273, -46.6465803 -23.5195064, -46.6462866 -23.5200295)",181.3307926148784,1.2193462271260187,0.0001712495521583,,,,,,,,C
25777913,2381931011,0,934308266,trunk,3,60,Avenida Presidente Castelo Branco,True,False,214.86881547075456,"LINESTRING (-46.6469816 -23.518581, -46.6468743 -23.5186043, -46.6467236 -23.5186399, -46.6465704 -23.5186805, -46.6463694 -23.5187531, -46.6461441 -23.5188484, -46.6460355 -23.5189043, -46.6459276 -23.5189592, -46.645733 -23.5190962, -46.6455722 -23.5192172, -46.6451979 -23.5195437)",304.7779369721066,2.41161610424036,0.0066563463544389,,BR-050,,,,,,C
25777925,293820409,0,242534891,residential,,,Rua General Flores,True,False,44.20959457383752,"LINESTRING (-46.6433446 -23.5207514, -46.6432678 -23.5211427)",855.4925817480341,12.012919779449,0.0008942664837611,,,,,,,,C
25777925,25777928,0,584709941,trunk,3,60,Avenida Presidente Castelo Branco,True,False,68.54761043924695,"LINESTRING (-46.6433446 -23.5207514, -46.6426901 -23.5208924)",1138.911169259795,18.395906538464835,0.0166539481050571,,BR-050,,,,,,C
25777928,1970494500,0,584709941,trunk,3,60,Avenida Presidente Castelo Branco,True,False,79.07708871474662,"LINESTRING (-46.6426901 -23.5208924, -46.6423365 -23.5209647, -46.6419331 -23.5210472)",559.771120296357,9.847602590203564,0.018220791773674,,BR-050,,,,,,C
25777939,25777946,0,584709942,trunk,5,60,Avenida Presidente Castelo Branco (Local),True,False,182.7317357078428,"LINESTRING (-46.6344226 -23.5193276, -46.6338073 -23.5193556, -46.6326351 -23.5194442)",1578.0849208110258,16.319897007592733,0.0102608991177672,,,,,,,,C
25777943,25777939,0,157803270,trunk,2,60,Avenida Presidente Castelo Branco (Local),True,False,186.71891176269105,"LINESTRING (-46.6361611 -23.5197443, -46.6361032 -23.5197002, -46.6360053 -23.5196372, -46.6359294 -23.5195935, -46.6358551 -23.5195576, -46.6357621 -23.5195196, -46.6356677 -23.519488, -46.6355826 -23.5194637, -46.6354999 -23.5194452, -46.6353929 -23.5194251, -46.6352528 -23.519407, -46.6350433 -23.5193869, -46.6348148 -23.5193766, -46.6346731 -23.5193662, -46.6344226 -23.5193276)",1574.0977447561777,16.299204688167286,0.0063790930461252,,,,,,,,C
25777946,5588633745,0,4328342,trunk_link,2,60,,True,False,162.9297771429977,"LINESTRING (-46.6326351 -23.5194442, -46.6325208 -23.5194475, -46.632434 -23.5194442, -46.6322918 -23.5194515, -46.6320933 -23.5194675, -46.6318788 -23.5195056, -46.6317071 -23.5195456, -46.6315368 -23.5195917, -46.6313879 -23.5196323, -46.6312779 -23.5196569, -46.63118 -23.5196729, -46.6310667 -23.5196624)",4939.879043197254,53.815163008769225,0.0052273618812854,,,,,,,,C
25777946,25777984,0,584709943,trunk,3,60,Avenida Presidente Castelo Branco (Local),True,False,111.91780483767812,"LINESTRING (-46.6326351 -23.5194442, -46.6322149 -23.5195193, -46.6315649 -23.5196667)",1648.8988516811903,16.223324590878157,0.0050335372364818,,,,,,,,C
25777974,5588633745,0,4328340,trunk,3,70,Avenida Presidente Castelo Branco (Central),True,False,194.3275792232027,"LINESTRING (-46.6329128 -23.5192517, -46.6326794 -23.5193132, -46.6326284 -23.51932, -46.6324286 -23.5193421, -46.6320853 -23.5193864, -46.6318385 -23.5194319, -46.6315636 -23.5195056, -46.6312759 -23.519596, -46.6310667 -23.5196624)",13353.748388988572,94.2976636533938,0.0001810494093212,,,,,,,,C
25777984,5233398708,0,4331536,trunk_link,1,40,,True,False,74.75132889914595,"LINESTRING (-46.6315649 -23.5196667, -46.6314892 -23.5197135, -46.6314208 -23.5197516, -46.6313564 -23.5197989, -46.6313101 -23.519858, -46.6312749 -23.5199088, -46.6312538 -23.519948, -46.6312303 -23.5200209, -46.6312008 -23.5201119, -46.6311874 -23.5201402, -46.6311733 -23.5201635, -46.631156 -23.520194)",1686.065327619723,16.622209988693122,0.0014721510728978,,,,,,,,C
25777984,25777990,0,584709943,trunk,3,60,Avenida Presidente Castelo Branco (Local),True,False,93.03409134500716,"LINESTRING (-46.6315649 -23.5196667, -46.6310667 -23.5197916, -46.6308662 -23.5198321, -46.6306778 -23.5198591)",2857.669386590899,36.43158161379662,0.003561386163584,,,,,,,,C
25777990,25777992,0,"[278036026, 278036027]",trunk,3,60,Avenida Presidente Castelo Branco (Local),True,False,101.5329407363408,"LINESTRING (-46.6306778 -23.5198591, -46.6299447 -23.519909, -46.629684 -23.5199059)",2045.54903802152,24.030312860056263,0.0048848627769687,,,,,,,,C
25777992,25876404,0,"[4331534, 935871495]",trunk_link,"['1', '2']",40,,True,False,172.6525987587637,"LINESTRING (-46.629684 -23.5199059, -46.6296183 -23.5199459, -46.629558 -23.5199858, -46.6295084 -23.5200363, -46.6294701 -23.5201057, -46.6294507 -23.5201635, -46.6294514 -23.520257, -46.6294824 -23.5203692, -46.6295398 -23.5204435, -46.6296123 -23.5204912, -46.6296753 -23.5205005, -46.6297585 -23.5205011, -46.6298638 -23.5204826, -46.6299516 -23.5204347, -46.6300133 -23.5203818, -46.6300353 -23.520344, -46.6300515 -23.5203037, -46.630059 -23.5202754, -46.6300635 -23.5202465, -46.63008 -23.520118, -46.6300981 -23.5200722, -46.6301182 -23.5200449, -46.6301447 -23.5200243, -46.6301737 -23.5200054)",1974.4293799990965,24.11970202189132,0.0027177483394791,,,,,,,,C
25777992,25777997,0,4614911,trunk,3,60,Avenida Presidente Castelo Branco (Local),True,False,116.76181500919132,"LINESTRING (-46.629684 -23.5199059, -46.6288921 -23.5198795, -46.6287164 -23.5198746, -46.6285394 -23.5198746)",2354.0914991715936,26.71441623115753,0.0021671144374896,,,,,,,,C
25777997,25778039,0,842455158,trunk,4,60,Avenida Presidente Castelo Branco (Local),True,False,165.5852651055435,"LINESTRING (-46.6285394 -23.5198746, -46.6282149 -23.5198881, -46.6280514 -23.5198977, -46.627838 -23.5199102, -46.6276187 -23.5199219, -46.6275428 -23.519926, -46.626918 -23.5199594)",1286.0167178208696,19.07507889501129,0.0034535168924506,,,,,,,,C
25778039,1929896837,0,182625575,motorway_link,1,50,Rua Pietro Giannoccaro,True,False,202.9438779761217,"LINESTRING (-46.626918 -23.5199594, -46.6267873 -23.5200301, -46.6266833 -23.5200928, -46.6266049 -23.5201654, -46.6265599 -23.5202213, -46.6264989 -23.5203123, -46.6264439 -23.5204125, -46.6263896 -23.5205423, -46.6263434 -23.5206579, -46.6262931 -23.5207741, -46.6262595 -23.5208282, -46.6261757 -23.5209438, -46.6260429 -23.5211079, -46.6259571 -23.5212186, -46.625876 -23.5213409, -46.6258199 -23.5214378)",1248.6581049502915,19.105812209916213,0.001378166900588,,,,,,,,C
25778039,3916046762,0,842455158,trunk,4,60,Avenida Presidente Castelo Branco (Local),True,False,139.856550698422,"LINESTRING (-46.626918 -23.5199594, -46.6261442 -23.5200024, -46.6255488 -23.5200356)",2330.996763482364,26.744256599998792,0.0020753499918625,,,,,,,,C
25778049,25778062,0,945243375,trunk,3,60,Avenida Presidente Castelo Branco,True,False,191.0237580104952,"LINESTRING (-46.6225851 -23.5200626, -46.6220934 -23.520003, -46.6211628 -23.519775, -46.6207637 -23.5196729)",2655.955326020986,33.00569923064859,0.0041460952315642,,,,,,,,C
25778062,452091577,0,438281673,trunk,4,60,Avenida Presidente Castelo Branco,True,False,426.1422676514908,"LINESTRING (-46.6207637 -23.5196729, -46.6202018 -23.519545, -46.6195326 -23.5194934, -46.6191906 -23.5194909, -46.6187923 -23.5195056, -46.6185522 -23.5195339, -46.6182853 -23.519588, -46.6178638 -23.5197108, -46.6175866 -23.5197946, -46.6171615 -23.5199508, -46.6167471 -23.5201746)",2420.8368163799905,33.03013567293124,0.0094008494846786,,,,,,,,C
25778137,452091654,0,945246226,trunk,4,60,Avenida Presidente Castelo Branco,True,False,22.602377723254367,"LINESTRING (-46.6126896 -23.5232174, -46.6125071 -23.5233328)",747.2818021515105,14.032412329177951,0.0024403061182562,,,,,,,,C
25778137,2350164866,0,38306045,tertiary,2,50,Rua GuarantÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£,True,False,21.162825386839053,"LINESTRING (-46.6126896 -23.5232174, -46.6127008 -23.5233061, -46.6127253 -23.5234046)",703.7280304376071,11.244575772978653,0.003567714746041,,,,,,,,C
25778140,25778144,0,945246224,trunk,4,60,Avenida Presidente Castelo Branco,True,False,144.24212902418105,"LINESTRING (-46.6115037 -23.52377, -46.6108896 -23.5239277, -46.6101309 -23.5240816)",1548.6903962501292,12.065647811760869,0.0022186168193508,,,,,,,,C
