u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,ref,bridge,width,tunnel,access,junction,Groups
32382072,196017205,0,313024196,residential,2,40,Arroyo,True,False,18.587016282227367,430.9582750228196,8.7299534549599,0.0004210981152139,"LINESTRING (-58.3820534 -34.5915793, -58.3818504 -34.5915831)",,,,,,,C
32382072,937036361,0,451645199,trunk,5,60,Avenida 9 de Julio,True,False,39.59384713117931,679.3703549283938,17.45662755601848,0.0005417029440644,"LINESTRING (-58.3820534 -34.5915793, -58.3820576 -34.5916652, -58.3821056 -34.5919324)",,,,,,,C
32382075,195721010,0,275088523,trunk,5,60,Avenida 9 de Julio,True,False,133.9117132028359,218.29547486756903,5.328938699370612,0.0055646078354004,"LINESTRING (-58.3817206 -34.6061114, -58.3817158 -34.6062236, -58.3816504 -34.6071945, -58.3816413 -34.6073139)",,,,,,,C
32382075,237634305,0,275088563,residential,,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,33.06678169583188,387.6497196144106,8.878852850786998,0.0013819909725878,"LINESTRING (-58.3817206 -34.6061114, -58.3820042 -34.6061203, -58.3820809 -34.6061294)",,,,,,,C
32382078,32382578,0,136104174,primary,6,60,Avenida San Juan,True,False,23.937783008189168,582.6980394415704,7.941190056613556,0.0224429771054582,"LINESTRING (-58.3810258 -34.6221516, -58.3807642 -34.6221506)",,,,,,,C
32382078,248697498,0,"[21091353, 21093414, 114893935]",motorway,3,100,Autopista Presidente Arturo Frondizi,True,False,555.8031476448274,4103.495523556063,24.31536294784664,0.0008352749557232,"LINESTRING (-58.3810258 -34.6221516, -58.3809735 -34.6222994, -58.3809589 -34.6225803, -58.380915 -34.6229232, -58.3808877 -34.6230514, -58.3808388 -34.6232662, -58.3808195 -34.6233498, -58.3807854 -34.6234658, -58.380732 -34.6236208, -58.3806801 -34.6237502, -58.380554 -34.6240455, -58.3801674 -34.6249091, -58.3800509 -34.6251886, -58.3799891 -34.6253492, -58.3798249 -34.6257742, -58.3794348 -34.6269562)",AV1-Sur,yes,,,,,C
32382078,4406273904,0,96867643,motorway_link,1,,,True,False,55.86416512318194,637.8236158069769,10.342849389870011,0.0017853654497728,"LINESTRING (-58.3810258 -34.6221516, -58.3811398 -34.6222884, -58.3812204 -34.6224498, -58.3813045 -34.6225963)",,,,,,,C
32382578,247464375,0,"[311682211, 136104175]",primary,6,60,Avenida San Juan,True,False,42.59950031193571,667.8409292712838,13.386778957662766,0.0090006002750398,"LINESTRING (-58.3807642 -34.6221506, -58.3804585 -34.6221469, -58.3802987 -34.6221452)",,,,,,,C
32382578,248697441,0,"[548019665, 256799283]",trunk,"['3', '5']",60,Avenida 9 de Julio,True,False,210.5373441446676,396.098478305092,8.243981743064325,0.0160146006553865,"LINESTRING (-58.3807642 -34.6221506, -58.3807363 -34.6220016, -58.3806939 -34.6217002, -58.3806111 -34.6210959, -58.3806043 -34.6209172, -58.3805975 -34.6207375, -58.3805916 -34.620581, -58.3805796 -34.6202652)",,,,,,,C
32382580,195722177,0,117293684,trunk,5,60,Avenida 9 de Julio,True,False,134.08534985764197,219.271555045054,5.317408248895729,0.001463105724735,"LINESTRING (-58.3815899 -34.6002417, -58.3815943 -34.6001258, -58.3816327 -34.5992318, -58.3816371 -34.5991589, -58.3816445 -34.5990367)",,,,,,,C
32382580,237634480,0,126149635,residential,5,40,Viamonte,True,False,35.98905272883131,385.9725801557423,8.860439263666956,0.0014732288975509,"LINESTRING (-58.3815899 -34.6002417, -58.3813176 -34.6002249, -58.3811978 -34.6002175)",,,,,,,C
32385175,237683235,0,287001589,secondary,5,60,Avenida Santa Fe,False,True,44.35892171027668,44.35892171027668,1.849925273989797,0.0103728885260789,"LINESTRING (-58.3819695 -34.5953921, -58.3814873 -34.5953523)",,,,,,,C
32385175,682385670,0,575035027,trunk,3,60,Avenida 9 de Julio,True,False,16.490538305272686,582.756165881061,12.148363113694876,0.0032340141194003,"LINESTRING (-58.3819695 -34.5953921, -58.3819684 -34.5952438)",,,,,,,C
32385175,32385176,0,"[80281729, 575035026, 1031001971]",secondary,5,60,Avenida Santa Fe,False,"[False, True]",44.52147646756011,44.52147646756011,1.8235210906758867,0.0244846237737377,"LINESTRING (-58.3819695 -34.5953921, -58.3820969 -34.5954023, -58.3821474 -34.5954051, -58.3822904 -34.5954155, -58.3824537 -34.5954298)",,,,,,,C
32385176,237634175,0,80281733,secondary,5,60,Avenida Santa Fe,False,True,26.15214482725817,26.15214482725817,1.7102131155522695,0.0252771744122414,"LINESTRING (-58.3824537 -34.5954298, -58.3827381 -34.5954523)",,,,,,,C
32385176,32385175,0,"[80281729, 575035026, 1031001971]",secondary,5,60,Avenida Santa Fe,False,"[False, True]",44.52147646756011,44.52147646756011,1.823521090675886,0.0130868691128737,"LINESTRING (-58.3824537 -34.5954298, -58.3822904 -34.5954155, -58.3821474 -34.5954051, -58.3820969 -34.5954023, -58.3819695 -34.5953921)",,,,,,,C
32385176,195722103,0,"[1294485694, 1294485693, 1294485702]",trunk,5,60,Avenida 9 de Julio,True,False,148.87548906463385,489.4882670196492,8.834801238624685,0.0027059273279092,"LINESTRING (-58.3824537 -34.5954298, -58.3824218 -34.595745, -58.3823111 -34.5966443, -58.3822927 -34.596762)",,,,,,,C
32385196,196235135,0,57199816,secondary,5,60,Avenida Santa Fe,False,False,30.515147467889324,30.515147467889324,1.5409566684987333,0.0103746673583629,"LINESTRING (-58.4089145 -34.5900356, -58.4087632 -34.5901624, -58.4086813 -34.5902317)",,,,,,,C
32385196,192015862,0,57199816,secondary,5,60,Avenida Santa Fe,False,True,79.17212942650254,79.17212942650254,1.651778132976643,0.0097017189341495,"LINESTRING (-58.4089145 -34.5900356, -58.4093072 -34.5897052, -58.4095194 -34.5895267)",,,,,,,C
32385206,237683235,0,103757460,secondary,4,60,Avenida Santa Fe,False,True,140.61060318313184,140.6106031831318,1.87793535442222,0.0240886233649297,"LINESTRING (-58.3799595 -34.5952208, -58.380254 -34.5952469, -58.380351 -34.5952555, -58.3804049 -34.5952597, -58.3804335 -34.5952628, -58.3804948 -34.5952683, -58.3806291 -34.5952802, -58.3806645 -34.5952833, -58.3808105 -34.5952963, -58.3808428 -34.5952991, -58.3809285 -34.5953067, -58.3810141 -34.5953143, -58.3810338 -34.595316, -58.3814873 -34.5953523)",,,,,,,C
32385206,195721154,0,113531297,other,,10,Suipacha,True,False,142.9194751829282,428.00495966555445,6.991101163537762,0.0181106149067439,"LINESTRING (-58.3799595 -34.5952208, -58.3799614 -34.5953325, -58.379909 -34.5965053)",,,,,,,C
32385206,32385207,0,113531305,secondary,4,60,Avenida Santa Fe,False,False,133.37395844717628,133.37395844717628,1.6596766210172884,0.040166129998357,"LINESTRING (-58.3799595 -34.5952208, -58.3790748 -34.5951413, -58.378511 -34.5950907)",,,,,,,C
32385207,256244956,0,47034907,secondary,3,60,Avenida Santa Fe,False,False,60.7216313583391,60.7216313583391,1.7418193953003882,0.0405377118912674,"LINESTRING (-58.378511 -34.5950907, -58.3783506 -34.5950773, -58.378172 -34.5950651, -58.378035 -34.5950538, -58.3779022 -34.5950402, -58.3778509 -34.5950432)",,,,,,,C
32385207,32385206,0,113531305,secondary,4,60,Avenida Santa Fe,False,True,133.37395844717628,133.37395844717628,1.659676621017289,0.0414850209384731,"LINESTRING (-58.378511 -34.5950907, -58.3790748 -34.5951413, -58.3799595 -34.5952208)",,,,,,,C
32385207,297251638,0,288583331,residential,2,40,Esmeralda,True,False,51.00291660046517,345.0337342212894,8.681650125588375,0.0031948474667487,"LINESTRING (-58.378511 -34.5950907, -58.3785162 -34.5949788, -58.3785227 -34.5947514, -58.3785262 -34.5946322)",,,,,,,C
60636576,195569923,0,285542319,residential,,40,Paso,True,False,150.46985561795037,449.9505979330014,7.040770456012505,0.0053370143302728,"LINESTRING (-58.4036326 -34.6047431, -58.4036375 -34.6033899)",,,,,,,C
60636576,196222690,0,1268297580,primary,5,50,Avenida Corrientes,True,False,136.0723525149298,721.9931672732885,10.464861699958036,0.0111148879853139,"LINESTRING (-58.4036326 -34.6047431, -58.403272 -34.6047337, -58.4030928 -34.604729, -58.4023984 -34.6047109, -58.402353 -34.6047097, -58.4021466 -34.6047043)",,,,,,,C
60636725,680603295,0,533349708,residential,,40,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,87.91998734247831,582.9369169096116,10.255492362340023,0.0148313861049265,"LINESTRING (-58.4103403 -34.604023, -58.4100715 -34.6033392, -58.4100466 -34.6032702)",,,,,,,C
60636725,195898489,0,1268297583,primary,5,50,Avenida Corrientes,True,False,130.5452906380723,728.0133097319083,8.767021646960242,0.0164298771376712,"LINESTRING (-58.4103403 -34.604023, -58.4102526 -34.6040246, -58.4096755 -34.6040578, -58.4095726 -34.6040637, -58.4093653 -34.6040756, -58.4091926 -34.6040856, -58.40902 -34.6040955, -58.4089719 -34.6041008, -58.4089179 -34.6041068)",,,,,,,C
81548191,81548336,0,48052791,residential,1,40,Sinclair,True,False,104.55304225499512,348.27760125049787,4.915903786728313,0.0001451850567738,"LINESTRING (-58.4224419 -34.5731076, -58.4229205 -34.5739613)",,,,,,,C
81548191,81548192,0,110151116,residential,2,40,Juan Francisco SeguÃÂÃÂ­,False,False,122.78793296689535,122.78793296689535,1.4831083096510185,5.388244700050066e-05,"LINESTRING (-58.4224419 -34.5731076, -58.4212561 -34.5736234)",,,,,,,C
81548192,81548191,0,110151116,residential,2,40,Juan Francisco SeguÃÂÃÂ­,False,True,122.78793296689535,122.78793296689535,1.4831083096510187,0.0001990675037743,"LINESTRING (-58.4212561 -34.5736234, -58.4224419 -34.5731076)",,,,,,,C
81548192,245566787,0,1097256945,residential,2,40,Juan Francisco SeguÃÂÃÂ­,True,False,46.2113063607302,409.4718245548936,7.018451316668439,0.0018173844308836,"LINESTRING (-58.4212561 -34.5736234, -58.4208174 -34.5738289)",,,,,,,C
81548192,193857814,0,1338971293,residential,2,40,Godoy Cruz,True,False,151.62221877246094,617.644607742488,9.746284799696232,0.0001798237727027,"LINESTRING (-58.4212561 -34.5736234, -58.4206885 -34.5726134, -58.4205625 -34.5723852)",,,,,,,C
81548193,81548338,0,10798298,residential,1,40,Fray Justo Santa MarÃÂÃÂ­a de Oro,True,False,100.60040534541646,355.0827255702073,6.827941783922313,0.0007510229902752,"LINESTRING (-58.420022 -34.5741978, -58.4205712 -34.5749814)",,,,,,,C
81548193,81548195,0,1097256945,residential,2,40,Juan Francisco SeguÃÂÃÂ­,True,False,122.35350069477958,878.2755642439449,14.354152666395272,0.0010515486190439,"LINESTRING (-58.420022 -34.5741978, -58.4188199 -34.5746785)",,,,,,,C
81548195,1258837724,0,1097256945,residential,2,40,Juan Francisco SeguÃÂÃÂ­,True,False,31.766351846031995,471.7096261360974,5.899194487775063,0.0012945694514339,"LINESTRING (-58.4188199 -34.5746785, -58.4187216 -34.5746791, -58.4186267 -34.5746915, -58.418476 -34.5747111)",,,,,,,C
81548334,81548336,0,37857146,residential,,40,DemarÃÂÃÂ­a,False,True,62.9888319843022,62.9888319843022,1.5256611290802713,0.0001798237727027,"LINESTRING (-58.4235462 -34.5737258, -58.4229205 -34.5739613)",,,,,,,C
81548336,81548334,0,37857146,residential,,40,DemarÃÂÃÂ­a,False,False,62.9888319843022,62.9888319843022,1.5256611290802709,0.0001798237727027,"LINESTRING (-58.4229205 -34.5739613, -58.4235462 -34.5737258)",,,,,,,C
81548336,193858812,0,48052791,residential,1,40,Sinclair,True,False,133.94692929626208,367.105007372143,5.11075168277886,0.0005302860750421,"LINESTRING (-58.4229205 -34.5739613, -58.4235321 -34.5750556)",,,,,,,C
81548336,96042573,0,1064750695,residential,2,40,DemarÃÂÃÂ­a,False,True,121.69251570996364,121.69251570996364,1.6538380026932038,9.993803195170892e-05,"LINESTRING (-58.4229205 -34.5739613, -58.4217417 -34.5744669)",,,,,,,C
81548338,96042331,0,10798298,residential,1,40,Fray Justo Santa MarÃÂÃÂ­a de Oro,True,False,118.45867190598364,570.8377452486878,10.262701447090295,0.0009656795333379,"LINESTRING (-58.4205712 -34.5749814, -58.4210091 -34.5755811, -58.4212413 -34.5758927)",,,,,,,C
81548338,96042573,0,110151098,residential,2,40,DemarÃÂÃÂ­a,True,False,121.49156353021247,334.19156738541125,6.792858391539385,0.0002146242006574,"LINESTRING (-58.4205712 -34.5749814, -58.4211327 -34.5747426, -58.4217417 -34.5744669)",,,,,,,C
81548339,81548195,0,10431463,residential,2,40,John Fitzgerald Kennedy,True,False,104.09681627854866,399.3791617035808,5.980376732026119,0.00024302083239,"LINESTRING (-58.4193724 -34.5754967, -58.4188199 -34.5746785)",,,,,,,C
81548339,81548338,0,110151098,residential,2,40,DemarÃÂÃÂ­a,True,False,123.81367697015676,876.8153879685676,14.398922255743884,0.00042928074372,"LINESTRING (-58.4193724 -34.5754967, -58.4205712 -34.5749814)",,,,,,,C
81548868,193858812,0,1338971295,secondary,4,60,Avenida CerviÃÂÃÂ±o,False,True,119.13036396022804,119.13036396022804,1.7137344005257409,8.551331924929397e-05,"LINESTRING (-58.4223415 -34.5754878, -58.4235321 -34.5750556)",,,,,,,C
81548868,96042331,0,110162985,secondary,4,60,Avenida CerviÃÂÃÂ±o,False,False,110.36405016132522,110.36405016132522,1.7266637759909935,0.0002194755614318,"LINESTRING (-58.4223415 -34.5754878, -58.4214593 -34.5758226, -58.4212413 -34.5758927)",,,,,,,C
81548868,96042573,0,1338971294,residential,2,40,Godoy Cruz,True,False,126.28212770195132,374.76980896645375,5.115083701688043,0.002312870077971,"LINESTRING (-58.4223415 -34.5754878, -58.4222574 -34.5753874, -58.4217417 -34.5744669)",,,,,,,C
81548870,81548339,0,10431463,residential,2,40,John Fitzgerald Kennedy,True,False,97.75797208732408,405.7180058948053,5.990082053393147,0.00067230157611,"LINESTRING (-58.4198334 -34.5762499, -58.4198568 -34.5762162, -58.4198702 -34.5761726, -58.4198677 -34.5761334, -58.4193724 -34.5754967)",,,,,,,C
81548870,96042331,0,47371245,secondary,2,60,Avenida CerviÃÂÃÂ±o,True,False,138.15749183739143,894.2120302143076,14.618972765418436,0.0004733310995512,"LINESTRING (-58.4198334 -34.5762499, -58.419954 -34.5762764, -58.4200546 -34.5762852, -58.4201445 -34.5762769, -58.4202268 -34.576257, -58.42076 -34.5760659, -58.4208398 -34.5760369, -58.4212413 -34.5758927)",,,,,,,C
81551254,192015824,0,114352709,residential,2,40,PeÃÂÃÂ±a,True,False,121.30077146543974,389.1320666518949,5.14024753140368,0.0034074664382861,"LINESTRING (-58.3998133 -34.5891354, -58.4008991 -34.5885101)",,,,,,,C
81551254,1295503804,0,114352707,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,34.55285961117629,34.55285961117629,1.844846653446168,0.0055331710175826,"LINESTRING (-58.3998133 -34.5891354, -58.3998621 -34.5892025, -58.3999664 -34.5894186)",,,,,,,C
81551254,195498354,0,114352730,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,126.45361256039894,126.45361256039897,1.6652226836692707,0.0049415960847578,"LINESTRING (-58.3998133 -34.5891354, -58.3997973 -34.5891214, -58.3997599 -34.5890866, -58.3993651 -34.5888237, -58.399014 -34.588585, -58.3987482 -34.5884125)",,,,,,,C
81551255,192000783,0,114352718,residential,,30,French,True,False,125.96416146758024,386.5936258727113,8.508511527759424,0.0013982592023845,"LINESTRING (-58.4003646 -34.5901902, -58.399237 -34.5908395)",,,,,,,C
81551255,1295503804,0,114352725,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,93.2202185756382,93.2202185756382,1.453615431781314,0.0048810187598886,"LINESTRING (-58.4003646 -34.5901902, -58.3999664 -34.5894186)",,,,,,,C
81551255,82625781,0,563777117,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,164.41928376781982,164.41928376781982,1.7789185155584577,0.0013283996072338,"LINESTRING (-58.4003646 -34.5901902, -58.4005205 -34.5905007, -58.4007791 -34.5910378, -58.4010002 -34.5914844, -58.4010364 -34.5915615)",,,,,,,C
81551258,192000800,0,22814813,residential,,40,Arenales,True,False,114.90575352427086,300.25787642860325,5.254254812459117,0.0019953000016818,"LINESTRING (-58.4018599 -34.5933245, -58.4007091 -34.5937373)",,,8.2,,,,C
81551258,81551259,0,47098813,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,132.9531402727779,132.9531402727779,1.766634297663074,0.0027502687653868,"LINESTRING (-58.4018599 -34.5933245, -58.4020926 -34.593835, -58.4021426 -34.5939483, -58.4022586 -34.5942117, -58.4023115 -34.5943295, -58.4023638 -34.5944459)",,,,,,,C
81551258,195491945,0,259140711,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,94.51970503203212,94.51970503203212,1.7558076814982266,0.0020768352050961,"LINESTRING (-58.4018599 -34.5933245, -58.4017215 -34.593022, -58.4016525 -34.5928711, -58.4015898 -34.592734, -58.4015285 -34.5925999, -58.401496 -34.592529)",,,,,,,C
81551259,81551258,0,47098813,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,132.9531402727779,132.9531402727779,1.7666342976630751,0.0020372481011773,"LINESTRING (-58.4023638 -34.5944459, -58.4023115 -34.5943295, -58.4022586 -34.5942117, -58.4021426 -34.5939483, -58.4020926 -34.593835, -58.4018599 -34.5933245)",,,,,,,C
81551259,81551260,0,47099081,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,156.6983882259412,156.6983882259412,1.7563865557931844,0.0054070356374494,"LINESTRING (-58.4023638 -34.5944459, -58.4025248 -34.5948635, -58.4025375 -34.5948965, -58.4026236 -34.5951262, -58.4027754 -34.5955263, -58.4028789 -34.5957898)",,,,,,,C
81551259,194485150,0,47099084,secondary,4,60,Avenida Santa Fe,False,False,119.47633887760009,119.47633887760006,1.7338145613475715,0.0076779576159248,"LINESTRING (-58.4023638 -34.5944459, -58.4019536 -34.5945555, -58.4017706 -34.5946052, -58.4017077 -34.5946224, -58.4015632 -34.594662, -58.4014731 -34.5946866, -58.4012207 -34.5947567, -58.4011241 -34.5947821)",,,,,,,C
81551259,444616163,0,113531312,secondary,5,60,Avenida Santa Fe,False,True,122.6681582360692,122.6681582360692,1.7540804097899123,0.0409668309229616,"LINESTRING (-58.4023638 -34.5944459, -58.4025099 -34.5944069, -58.4027079 -34.594352, -58.4030357 -34.5942593, -58.4035371 -34.5941145, -58.4036293 -34.5940834)",,,,,,,C
81551260,81834162,0,21536389,residential,1,30,Charcas,True,False,134.89679653610045,321.7415247647417,6.59438906147445,0.0111428641657794,"LINESTRING (-58.4028789 -34.5957898, -58.4036305 -34.5954705, -58.4037619 -34.5954123, -58.4041864 -34.5952301)",,,,,,,C
81551260,81551259,0,47099081,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,156.6983882259412,156.6983882259412,1.7563865557931844,0.0041241094518738,"LINESTRING (-58.4028789 -34.5957898, -58.4027754 -34.5955263, -58.4026236 -34.5951262, -58.4025375 -34.5948965, -58.4025248 -34.5948635, -58.4023638 -34.5944459)",,,,,,,C
81551260,81551262,0,48395664,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,87.67749663386178,87.67749663386178,1.8126878647759097,0.0055442321201481,"LINESTRING (-58.4028789 -34.5957898, -58.4030059 -34.5961723, -58.4030527 -34.5963166, -58.4030736 -34.5963825, -58.4031027 -34.5964716, -58.4031283 -34.5965511)",,,,,,,C
81551262,81551260,0,48395664,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,87.67749663386178,87.67749663386178,1.8126878647759104,0.0052648260819504,"LINESTRING (-58.4031283 -34.5965511, -58.4031027 -34.5964716, -58.4030736 -34.5963825, -58.4030527 -34.5963166, -58.4030059 -34.5961723, -58.4028789 -34.5957898)",,,,,,,C
81551262,195520058,0,117293704,residential,1,40,General Lucio Norberto Mansilla,True,False,127.30093665484796,293.6034748256887,5.177197168871919,4.861063495903511e-05,"LINESTRING (-58.4031283 -34.5965511, -58.4019511 -34.5969493, -58.4019295 -34.5969559, -58.4018405 -34.5969833)",,,,,,,C
81551262,195505147,0,117293709,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,112.3548190400798,112.35481904007982,1.7785398845343312,0.006549142990948,"LINESTRING (-58.4031283 -34.5965511, -58.4032073 -34.5967984, -58.4032623 -34.5969705, -58.4032718 -34.5969991, -58.4033202 -34.5971517, -58.4034405 -34.5975283)",,,,,,,C
81551268,192898901,0,48397527,residential,1,40,San Luis,True,False,81.89705848958863,363.72335174577165,4.938783330510079,0.0013789184440974,"LINESTRING (-58.4041874 -34.5998832, -58.403302 -34.5999895)",,,,,,,C
81551268,82625394,0,46990136,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,162.50586116354546,162.50586116354546,1.7164723535094657,0.0064355888064229,"LINESTRING (-58.4041874 -34.5998832, -58.4041494 -34.5997633, -58.4040913 -34.5995799, -58.4040467 -34.5994439, -58.4040447 -34.599435, -58.4039195 -34.5990337, -58.4038591 -34.5988473, -58.4037393 -34.5984691)",,,,,,,C
81551268,195723919,0,48397530,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,113.66246850056449,113.66246850056449,1.7661843893676614,0.0063563175713699,"LINESTRING (-58.4041874 -34.5998832, -58.4042597 -34.6001051, -58.4043243 -34.6003067, -58.4043408 -34.6003579, -58.4044733 -34.6007672, -58.4045068 -34.600871)",,,,,,,C
81551270,199483197,0,47414720,residential,1,20,TucumÃÂÃÂ¡n,True,False,104.54381963012564,320.6873984865207,5.311902258791121,0.0036180154958931,"LINESTRING (-58.4048142 -34.6018241, -58.4059482 -34.6017115)",,,,,,,C
81551270,195569920,0,47414708,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,170.9252226895813,170.9252226895813,1.753973444524162,0.0064128844379989,"LINESTRING (-58.4048142 -34.6018241, -58.4048863 -34.602136, -58.4048873 -34.6021404, -58.4049366 -34.6023537, -58.4049389 -34.602364, -58.4050286 -34.6027522, -58.4050331 -34.6027715, -58.405064 -34.6029051, -58.4050786 -34.6029685, -58.4050961 -34.6030441, -58.4051631 -34.6033342)",,,,,,,C
81551270,195723919,0,124916008,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,109.65504742492612,109.65504742492612,1.7704933657289057,0.0090625036385205,"LINESTRING (-58.4048142 -34.6018241, -58.4047928 -34.6017519, -58.4047798 -34.6017133, -58.4047281 -34.6015593, -58.4046931 -34.6014512, -58.4046197 -34.6012218, -58.4045934 -34.6011367, -58.4045533 -34.6010111, -58.4045068 -34.600871)",,,,,,,C
81551273,195569920,0,124916009,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,139.20506264332298,139.20506264332298,1.846413835567729,0.0097305683595543,"LINESTRING (-58.4054869 -34.6045573, -58.4054046 -34.6042758, -58.4053797 -34.6041754, -58.4052962 -34.6038424, -58.4051631 -34.6033342)",,,,,,,C
81551273,81551274,0,124916010,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,115.38853395256,115.38853395256,1.744396376836635,0.0152401617637736,"LINESTRING (-58.4054869 -34.6045573, -58.405591 -34.6050046, -58.405608 -34.6050753, -58.4056183 -34.6051202, -58.4056499 -34.6052537, -58.4056654 -34.6053139, -58.4056926 -34.6054271, -58.4057283 -34.6055758)",,,,,,,C
81551273,199483132,0,124916012,primary,5,50,Avenida Corrientes,True,False,95.45423612533553,504.96621742561626,7.173762708917395,0.0123209686162237,"LINESTRING (-58.4054869 -34.6045573, -58.4050839 -34.6045993, -58.4044514 -34.6046596)",,,,,,,C
81551274,81551273,0,124916010,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,115.38853395256,115.38853395256,1.7443963768366333,0.0100178982870168,"LINESTRING (-58.4057283 -34.6055758, -58.4056926 -34.6054271, -58.4056654 -34.6053139, -58.4056499 -34.6052537, -58.4056183 -34.6051202, -58.405608 -34.6050753, -58.405591 -34.6050046, -58.4054869 -34.6045573)",,,,,,,C
81551274,1268373207,0,126149611,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,False,108.97419006503124,108.97419006503124,1.7654894741605234,0.0209188412621817,"LINESTRING (-58.4057283 -34.6055758, -58.4057495 -34.6057028, -58.4057647 -34.605768, -58.4058077 -34.6059512, -58.4058335 -34.6060489, -58.4058652 -34.6061778, -58.4059081 -34.6063747, -58.4059256 -34.6064615, -58.4059432 -34.6065395)",,,,,,,C
81551274,199483113,0,687002751,other,1,20,ValentÃÂÃÂ­n GÃÂÃÂ³mez,True,False,105.4958954262463,322.5313519072172,5.27876489466251,0.0003286635212599,"LINESTRING (-58.4057283 -34.6055758, -58.4055881 -34.605584, -58.404576 -34.6055896)",,,,,,,C
81551277,199483072,0,39845731,residential,,30,BartolomÃÂÃÂ© Mitre,True,False,125.08929380658412,405.1178293318928,6.955122828191864,0.0022281653188508,"LINESTRING (-58.4060374 -34.6088638, -58.4058799 -34.6088195, -58.4046821 -34.6087549)",,,,,,,C
81551277,1436034219,0,"[240589761, 46930406]",secondary,4,60,Avenida PueyrredÃÂÃÂ³n,False,False,84.13265175073987,84.13265175073987,1.7997301800710943,0.0253611999808532,"LINESTRING (-58.4060374 -34.6088638, -58.4060265 -34.609018, -58.4060131 -34.6091734, -58.4059951 -34.6093683, -58.4059872 -34.6094352, -58.4059746 -34.6096186)",,,,,,,C
81551277,1268373211,0,48098626,secondary,5,60,Avenida PueyrredÃÂÃÂ³n,False,True,125.0648133112669,125.0648133112669,1.8118314251023413,0.0216525610656951,"LINESTRING (-58.4060374 -34.6088638, -58.4060502 -34.608655, -58.4060601 -34.6085228, -58.4060727 -34.6083617, -58.4060738 -34.6083407, -58.4060811 -34.6082424, -58.406084 -34.6082039, -58.4060864 -34.6081723, -58.4060922 -34.6080951, -58.4060941 -34.6080697, -58.4061047 -34.6079284, -58.4061101 -34.6078558, -58.4061192 -34.6077411)",,,,,,,C
81551279,437564727,0,20280332,secondary,4,60,Avenida Jujuy,False,True,128.27621783470806,128.27621783470806,1.8735105867009905,0.0126980163756065,"LINESTRING (-58.4058559 -34.6112563, -58.4059194 -34.6109324, -58.4059435 -34.6107603, -58.4059487 -34.6105731, -58.4059416 -34.6101081)",,,,,,,C
81551279,199483042,0,47099082,residential,2,40,HipÃÂÃÂ³lito Yrigoyen,True,False,124.15462146091986,588.5484464681176,8.812169474060024,0.0014982942615517,"LINESTRING (-58.4058559 -34.6112563, -58.40572 -34.611247, -58.4055953 -34.6112385, -58.404503 -34.6111736)",,,,,,,C
81551279,81551280,0,47099083,secondary,4,60,Avenida Jujuy,False,False,131.26728103042998,131.26728103042996,1.754407762175218,0.0184850429313086,"LINESTRING (-58.4058559 -34.6112563, -58.4058101 -34.6114269, -58.4057854 -34.6115298, -58.4057692 -34.6115975, -58.4057514 -34.6116721, -58.4057338 -34.6117456, -58.4056993 -34.6118897, -58.4056835 -34.6119641, -58.4055874 -34.6124158)",,,,,,,C
81551280,81551279,0,47099083,secondary,4,60,Avenida Jujuy,False,True,131.26728103042996,131.26728103042998,1.754407762175217,0.0124193542127276,"LINESTRING (-58.4055874 -34.6124158, -58.4056835 -34.6119641, -58.4056993 -34.6118897, -58.4057338 -34.6117456, -58.4057514 -34.6116721, -58.4057692 -34.6115975, -58.4057854 -34.6115298, -58.4058101 -34.6114269, -58.4058559 -34.6112563)",,,,,,,C
81551280,81551281,0,333373302,secondary,4,60,Avenida Jujuy,False,False,114.43229399267656,114.43229399267656,1.7708706921849091,0.0298360951591181,"LINESTRING (-58.4055874 -34.6124158, -58.4055325 -34.6126077, -58.4052805 -34.6134134)",,,,,,,C
