u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,width,bridge,junction,tunnel,access,ref,Groups
25581538,398745,0,54756953,tertiary,2,30,Rue de Turbigo,True,False,144.28542205067956,"LINESTRING (2.3508974 48.864289, 2.3505295 48.8642034, 2.3501777 48.864126, 2.350108 48.8641106, 2.3500223 48.8640916, 2.3493018 48.8639258, 2.349248 48.8639138, 2.3490334 48.8638647)",323.3191161370854,5.550069589452944,0.0122013024117099,,,,,,,C
25581570,9429848395,0,71122988,secondary,3,30,Rue RÃÂÃÂ©aumur,True,False,198.0265579190732,"LINESTRING (2.3494542 48.8668908, 2.3504825 48.8666659, 2.350793 48.8665975, 2.351028 48.8665461, 2.3510619 48.8665387, 2.3511274 48.8665244, 2.3511943 48.8665098, 2.3518989 48.8663561, 2.3519486 48.8663452, 2.3520232 48.8663289)",1630.3333680669466,14.782441750889811,0.0104907835275963,,,,,,,C
25581570,1754652819,0,163787524,residential,2,30,Rue Dussoubs,False,True,19.78222512022349,"LINESTRING (2.3494542 48.8668908, 2.3494759 48.8669256, 2.3495099 48.8669803, 2.3495472 48.8670577)",19.78222512022349,1.246732527219035,0.000147775971627,,,,,,,C
25581601,25207356,0,17503812,residential,,30,Rue Greneta,True,False,43.038727252983335,"LINESTRING (2.3514138 48.8652156, 2.3515083 48.865212, 2.3518096 48.8652254, 2.3518919 48.8652347, 2.3519977 48.8652497)",480.26964198282974,7.702708557680063,0.0001034606529111,,,,,,,C
25581601,25581538,0,49429791,residential,,30,Rue de Palestro,True,False,109.80638420521848,"LINESTRING (2.3514138 48.8652156, 2.351369 48.8651382, 2.3509959 48.8644979, 2.3509224 48.8643583, 2.3508974 48.864289)",993.8669310051988,14.943674446380331,0.0001898198299453,,,,,,,C
25623911,21660949,0,4293940,residential,,30,Rue Dumont d'Urville,True,False,168.18576013539945,"LINESTRING (2.2935482 48.8694128, 2.2937476 48.8696948, 2.2944824 48.8707338, 2.2945181 48.8707842)",442.6058569533271,7.086947309950714,0.0004314682706904,,,,,,,C
25623911,21660950,0,4293943,residential,,30,Rue Auguste Vacquerie,True,False,162.32698836694763,"LINESTRING (2.2935482 48.8694128, 2.2939096 48.8696062, 2.2952103 48.8703021, 2.2952699 48.870334)",451.1177325085847,8.756145456286024,0.000163239375102,,,,,,,C
25623915,25623918,0,4293939,residential,,30,Rue de Belloy,False,False,30.16957245715785,"LINESTRING (2.2929243 48.868594, 2.2928494 48.8686142, 2.2925456 48.8687015)",30.16957245715785,1.7415026911389682,0.0007684962071634,,,,,,,C
25623915,25623911,0,4293940,residential,,30,Rue Dumont d'Urville,True,False,101.84243743429325,"LINESTRING (2.2929243 48.868594, 2.292961 48.8686423, 2.2935482 48.8694128)",508.94917965443335,6.69006449819948,0.0005947076457924,,,,,,,C
25623915,258156177,0,62164880,other,,30,Place des ÃÂÃÂtats-Unis,True,False,48.79547711151309,"LINESTRING (2.2929243 48.868594, 2.2928815 48.8685268, 2.292666 48.8681894)",126.31024651236136,5.276954857017509,0.0003929189668297,,,,,,,C
25623918,25623915,0,4293939,residential,,30,Rue de Belloy,False,True,30.16957245715785,"LINESTRING (2.2925456 48.8687015, 2.2928494 48.8686142, 2.2929243 48.868594)",30.16957245715785,1.7415026911389686,0.0002962726951109,,,,,,,C
25623918,25623994,0,255477765,residential,,30,Rue de Belloy,True,False,79.62924861834169,"LINESTRING (2.2925456 48.8687015, 2.2917497 48.8689373, 2.291619 48.8689765, 2.2915527 48.8689952)",360.24227864302924,4.866434743259219,0.0006602087009076,,,,,,,C
25623920,25623915,0,62164880,other,,30,Place des ÃÂÃÂtats-Unis,True,False,37.99519602154192,"LINESTRING (2.2934028 48.868461, 2.2930191 48.8685676, 2.2929243 48.868594)",137.11052760233252,5.097855196152166,0.0014598501246747,,,,,,,C
25623928,258156177,0,4293936,residential,,30,Rue GalilÃÂÃÂ©e,True,False,67.879046632734,"LINESTRING (2.2918909 48.8678537, 2.291982 48.8678931, 2.2926182 48.8681688, 2.292666 48.8681894)",371.9924806286368,7.155905198791519,0.0008855200995633,,,,,,,C
25623937,11372638823,0,4293922,residential,,30,Rue BoissiÃÂÃÂ¨re,False,False,115.75065846084348,"LINESTRING (2.2926731 48.8656711, 2.2927415 48.8656088, 2.2929763 48.8653954, 2.2934201 48.8649919, 2.293624 48.86484)",115.75065846084348,1.8024610042024296,0.0017631337696663,,,,,,,C
25623937,25623939,0,4293922,residential,,30,Rue BoissiÃÂÃÂ¨re,False,True,135.90589660770314,"LINESTRING (2.2926731 48.8656711, 2.2924934 48.8657501, 2.2919906 48.8659711, 2.2911282 48.8663501)",135.90589660770314,1.8000199902697211,0.0011282169066457,,,,,,,C
25623937,25623928,0,4293933,residential,,30,Rue de l'Amiral Hamelin,True,False,249.3472579356359,"LINESTRING (2.2926731 48.8656711, 2.292607 48.8658556, 2.2921525 48.8671236, 2.2920594 48.8673834, 2.291919 48.8677752, 2.2918909 48.8678537)",398.6642966184408,6.894046564743789,0.0002858108727033,,,,,,,C
25623938,25623939,0,4293922,residential,,30,Rue BoissiÃÂÃÂ¨re,False,False,34.38724392364978,"LINESTRING (2.2907373 48.8665219, 2.2910677 48.8663767, 2.2911282 48.8663501)",34.38724392364978,1.5429102714238958,0.001107074852177,,,,,,,C
25623938,368307,0,4293922,residential,,30,Rue BoissiÃÂÃÂ¨re,False,True,65.17629233336922,"LINESTRING (2.2907373 48.8665219, 2.2901939 48.8667611, 2.289968 48.8668087)",65.17629233336922,1.813786376454052,0.0009696514981307,,,,,,,C
25623938,25623945,0,4293924,residential,,30,Villa BoissiÃÂÃÂ¨re,False,True,72.73512745510364,"LINESTRING (2.2907373 48.8665219, 2.2907007 48.8664655, 2.2903469 48.8659203)",72.73512745510364,1.2891964281458337,0.000147775971627,,,,,,,C
25623939,25623937,0,4293922,residential,,30,Rue BoissiÃÂÃÂ¨re,False,False,135.90589660770314,"LINESTRING (2.2911282 48.8663501, 2.2919906 48.8659711, 2.2924934 48.8657501, 2.2926731 48.8656711)",135.90589660770314,1.8000199902697225,0.0011780143076669,,,,,,,C
25623939,25623938,0,4293922,residential,,30,Rue BoissiÃÂÃÂ¨re,False,True,34.38724392364978,"LINESTRING (2.2911282 48.8663501, 2.2910677 48.8663767, 2.2907373 48.8665219)",34.38724392364978,1.542910271423895,0.0010892526244431,,,,,,,C
25623942,25623939,0,4293923,residential,,30,Rue du Bouquet de Longchamp,True,False,164.55401754682995,"LINESTRING (2.2903129 48.8649809, 2.2903315 48.8650333, 2.2905062 48.8655266, 2.2910872 48.8662958, 2.2911282 48.8663501)",444.0826355309945,9.525694680631656,3.197517328731121e-05,,,,,,,C
25623942,25623949,0,79649907,residential,,30,Rue de Longchamp,True,False,93.60183782290191,"LINESTRING (2.2903129 48.8649809, 2.2914637 48.8649263, 2.2915892 48.8649203)",419.95659580280153,6.532373342312547,0.0002166842173383,,,,,,,C
25623945,25623938,0,4293924,residential,,30,Villa BoissiÃÂÃÂ¨re,False,False,72.73512745510364,"LINESTRING (2.2903469 48.8659203, 2.2907007 48.8664655, 2.2907373 48.8665219)",72.73512745510364,1.289196428145833,0.000147775971627,,,,,,,C
25623949,25623937,0,24915587,residential,,30,Rue de LÃÂÃÂ¼beck,True,False,115.13408766043548,"LINESTRING (2.2915892 48.8649203, 2.2916847 48.8649864, 2.2925826 48.8656085, 2.2926731 48.8656711)",266.7404516857845,4.843896932639379,0.0003581481499763,,,,,,,C
25623949,929535353,0,24915589,residential,,30,Rue de LÃÂÃÂ¼beck,True,False,129.5718738108992,"LINESTRING (2.2915892 48.8649203, 2.2915065 48.8648629, 2.2904182 48.8641076, 2.2903706 48.8640746)",383.98655981480425,6.330152095673087,5.547605201487056e-06,,,,,,,C
25623951,25624049,0,4293944,primary,2,30,Place de l'Amiral de Grasse,True,False,24.021548674564585,"LINESTRING (2.2952389 48.8674504, 2.2954036 48.8672635)",145.22439186526535,4.771718499777742,0.0022119437668527,,,,,,,C
25623951,25624132,0,79341427,residential,,30,Rue de LÃÂÃÂ¼beck,True,False,184.52884146530428,"LINESTRING (2.2952389 48.8674504, 2.2950901 48.8673462, 2.2940383 48.8666113, 2.293624 48.8663219, 2.2935098 48.866242)",610.8021110253706,8.942308659846173,0.0001777199351358,,,,,,,C
25623994,25623995,0,564199962,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,False,9.389596320270382,"LINESTRING (2.2915527 48.8689952, 2.2914977 48.8689189)",9.389596320270382,1.605948837323013,0.0014188327917283,,,,,,,C
25623994,21660924,0,564199960,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,False,282.67053108718443,"LINESTRING (2.2915527 48.8689952, 2.2916437 48.8691209, 2.2917578 48.8692799, 2.2917935 48.8693301, 2.2919467 48.8695436, 2.2932078 48.8712924)",282.6705310871845,1.6407992293697595,0.0012545887322197,,,,,,,C
25623995,5474974262,0,560720450,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,True,10.38518257332832,"LINESTRING (2.2914977 48.8689189, 2.2914369 48.8688345)",10.38518257332832,1.5879797594786471,0.0011690595118692,,,,,,,C
25623995,25623994,0,564199962,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,True,9.389596320270382,"LINESTRING (2.2914977 48.8689189, 2.2915527 48.8689952)",9.389596320270382,1.6059488373230142,0.000976946380561,,,,,,,C
25623995,34816566,0,5096872,residential,,30,Rue Copernic,True,False,125.42122927959132,"LINESTRING (2.2914977 48.8689189, 2.2913283 48.8689366, 2.2912821 48.8689402, 2.2899111 48.869109, 2.2898109 48.8691212)",600.6483371221589,10.981874319952125,0.0001832893813026,,,,,,,C
25623996,929442064,0,23804183,other,,30,Rue Cimarosa,False,False,8.22735482040663,"LINESTRING (2.2907004 48.8678188, 2.2906023 48.867855)",8.22735482040663,1.3907529339652722,0.0002891088584727,,,,,,,C
25623996,5474974262,0,560720450,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,False,125.14351930831891,"LINESTRING (2.2907004 48.8678188, 2.2910578 48.8683056, 2.2911733 48.8684734, 2.2912418 48.8685717, 2.291311 48.8686709, 2.2914369 48.8688345)",125.1435193083189,1.4058153062983738,0.0008435636051064,,,,,,,C
25623996,5474974279,0,560720450,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,True,68.7397939424007,"LINESTRING (2.2907004 48.8678188, 2.29045 48.8674754, 2.2903925 48.8673964, 2.2902912 48.8672623)",68.7397939424007,1.4359913610702986,0.0005759680975134,,,,,,,C
25623998,929372127,0,5096877,residential,,30,Rue LÃÂÃÂ©o Delibes,False,False,11.171155698026409,"LINESTRING (2.2896651 48.8663815, 2.2895302 48.8664286)",11.171155698026409,1.2959461165381327,0.000147775971627,,,,,,,C
25623998,368307,0,4039160,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,False,52.41538685956566,"LINESTRING (2.2896651 48.8663815, 2.289912 48.8667298, 2.289968 48.8668087)",52.41538685956566,1.7213283454348334,0.0005778027386037,,,,,,,C
25623998,25623999,0,4039160,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,True,31.451557448994933,"LINESTRING (2.2896651 48.8663815, 2.289533 48.8661934, 2.2895078 48.8661563, 2.2894862 48.8661243)",31.451557448994933,1.2638106761612538,0.0002273862903648,,,,,,,C
25623999,25623998,0,4039160,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,False,31.451557448994933,"LINESTRING (2.2894862 48.8661243, 2.2895078 48.8661563, 2.289533 48.8661934, 2.2896651 48.8663815)",31.451557448994933,1.263810676161254,0.0002844348918856,,,,,,,C
25623999,25624150,0,4039160,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,True,139.14465662268293,"LINESTRING (2.2894862 48.8661243, 2.2888145 48.8651981, 2.2886674 48.8649948)",139.14465662268293,1.488064440701284,8.11828682438086e-05,,,,,,,C
25624001,34816573,0,4039896,secondary,2,30,Avenue Victor Hugo,False,False,71.4498462715165,"LINESTRING (2.2880361 48.8708164, 2.2887764 48.8711284, 2.2888586 48.8711631)",71.4498462715165,1.4087227106830271,0.000147775971627,,,,,,,C
25624005,25625948,0,"[69609792, 4293993]",residential,,30,Rue Quentin Bauchart,True,False,155.07447047390582,"LINESTRING (2.2989165 48.8685303, 2.299045 48.8686425, 2.2991118 48.8686906, 2.299959 48.869244, 2.3001157 48.869349, 2.3003486 48.869503, 2.3003906 48.8695309)",425.1746048111571,8.769290419142724,8.498319621648084e-05,,,,,,,C
25624005,25624008,0,"[365158933, 365158934]",secondary,4,30,Avenue Marceau,True,False,122.14408131511536,"LINESTRING (2.2989165 48.8685303, 2.2989844 48.8683193, 2.2991419 48.8678003, 2.2991438 48.8677941, 2.2992129 48.8675665, 2.2992472 48.8674536)",704.6946100727514,10.848374011654448,0.0104368800250874,,,,,,,C
25624008,25624054,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,True,87.24218128360664,"LINESTRING (2.2992472 48.8674536, 2.2990947 48.8673758, 2.2990735 48.867365, 2.298984 48.8673193, 2.2985474 48.8670964, 2.2983884 48.8670153, 2.2983049 48.8669726)",87.24218128360664,1.814298021459072,0.0033469532137255,,,,,,,C
25624008,25624010,0,365158936,secondary,4,30,Avenue Marceau,True,False,158.6265338672917,"LINESTRING (2.2992472 48.8674536, 2.2992808 48.8673436, 2.2992958 48.8672948, 2.2993923 48.8669805, 2.2994644 48.8667434, 2.2994965 48.8666391, 2.2995343 48.866508, 2.2996651 48.8660538)",792.9133118441705,17.813165989775698,0.0107577019652631,,,,,,,C
25624008,25625921,0,365158938,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,False,175.15225994300985,"LINESTRING (2.2992472 48.8674536, 2.2993815 48.8675226, 2.2994012 48.8675327, 2.2994692 48.8675671, 2.2995852 48.8676278, 2.300212 48.8679423, 2.3009229 48.8683078, 2.3011386 48.8684196)",175.15225994300982,1.8304350268271543,0.0021828297600276,,,,,,,C
25624010,25624011,0,365158936,secondary,4,30,Avenue Marceau,True,False,38.18261678239281,"LINESTRING (2.2996651 48.8660538, 2.2997777 48.8657185)",427.5833075537916,9.995098026408575,0.0133481715027733,,,,,,,C
25624011,833088564,0,69609791,residential,,30,Rue LÃÂÃÂ©once Reynaud,False,True,9.9959787882399,"LINESTRING (2.2997777 48.8657185, 2.2996413 48.865724)",9.9959787882399,1.3565823987897514,7.670547034497063e-05,,,,,,,C
25624011,661227,0,"[365158936, 83934453]",secondary,"['4', '3']",30,Avenue Marceau,True,False,63.31696542644667,"LINESTRING (2.2997777 48.8657185, 2.2998659 48.8654564, 2.2998509 48.8652591, 2.299843 48.8651558)",314.801657979322,6.168979483588391,0.0142722845881281,,,,,,,C
25624012,661225,0,23819963,residential,,30,Rue GalilÃÂÃÂ©e,True,False,106.90782531415184,"LINESTRING (2.2966095 48.8701855, 2.2966493 48.8702187, 2.2972945 48.8707569, 2.2975047 48.8709454)",316.655238528225,5.221929852100008,0.0006101710492674,,,,,,,C
25624013,25624053,0,"[23819937, 24028691]",residential,,30,"['Rue Jean Giraudoux', 'Rue de Chaillot']",True,False,247.56914034695168,"LINESTRING (2.2974077 48.8690705, 2.2974988 48.8690165, 2.2985922 48.8683679, 2.298662 48.8683266, 2.2986135 48.8682859, 2.2978823 48.8676728, 2.2976553 48.8674826, 2.2976153 48.8674489)",778.0681025649487,15.629592816781996,0.0002738857056167,,,,,,,C
25624013,25624042,0,69674564,other,,30,Rue de Bassano,True,False,156.49001889177393,"LINESTRING (2.2974077 48.8690705, 2.297347 48.8690241, 2.2963825 48.86829, 2.2960833 48.8680623, 2.2960089 48.8680056)",369.2000887061918,7.173512221085916,0.001949153271639,,,,,,,C
25624014,25624012,0,4293947,residential,,30,Rue Kepler,True,False,125.6341021921684,"LINESTRING (2.2978607 48.8694114, 2.2978038 48.8694465, 2.2966681 48.8701493, 2.2966095 48.8701855)",297.9289616502084,5.875633945786921,0.000326478750204,,,,,,,C
25624014,25624013,0,69674564,other,,30,Rue de Bassano,True,False,50.345905586777214,"LINESTRING (2.2978607 48.8694114, 2.2974817 48.869126, 2.2974077 48.8690705)",753.7626591792418,14.337449020468885,0.0021476439648323,,,,,,,C
25624042,25624047,0,24931213,other,,30,Rue de Bassano,False,False,23.532256441143208,"LINESTRING (2.2960089 48.8680056, 2.2957138 48.8679213)",23.532256441143208,1.8236745800469565,0.0019069565265631,,,,,,,C
25624042,25624053,0,24915326,residential,,30,Rue Georges Bizet,True,False,132.80749246524925,"LINESTRING (2.2960089 48.8680056, 2.2961278 48.8679643, 2.2975286 48.8674789, 2.2976153 48.8674489)",455.93252674104326,12.10342975578999,0.0023027148188896,,,,,,,C
25624046,25623951,0,4293944,primary,2,30,Place de l'Amiral de Grasse,True,False,48.26556643245304,"LINESTRING (2.2954851 48.8678531, 2.2952912 48.8675402, 2.2952389 48.8674504)",120.98037410737692,4.896832018333715,0.0013644487879814,,,,,,,C
25624046,25623920,0,62164880,other,,30,Place des ÃÂÃÂtats-Unis,True,False,166.6327322299865,"LINESTRING (2.2954851 48.8678531, 2.2953052 48.8679054, 2.2950581 48.8679778, 2.2948275 48.8680451, 2.2940151 48.8682822, 2.2935023 48.868432, 2.2934028 48.868461)",413.1256191542022,11.51009678275519,0.0011858115323005,,,,,,,C
25624047,25624046,0,4293944,primary,2,30,Place de l'Amiral de Grasse,True,False,18.366694277149424,"LINESTRING (2.2957138 48.8679213, 2.2954851 48.8678531)",150.87924626268054,4.949915743057696,0.002550260320282,,,,,,,C
25624047,25624042,0,24931213,other,,30,Rue de Bassano,False,True,23.532256441143208,"LINESTRING (2.2957138 48.8679213, 2.2960089 48.8680056)",23.532256441143208,1.823674580046956,0.0022605180738138,,,,,,,C
25624047,21660964,0,31544817,primary,2,30,Avenue d'IÃÂÃÂ©na,False,True,179.31517203867702,"LINESTRING (2.2957138 48.8679213, 2.2957137 48.8681836, 2.2957135 48.8686428, 2.2957156 48.8687422, 2.2957398 48.8694361, 2.2957432 48.8695337)",179.31517203867702,1.8419069974287487,0.0027472221459001,,,,,,,C
25624049,925869772,0,4293951,primary,2,30,Avenue d'IÃÂÃÂ©na,False,True,8.089252886072984,"LINESTRING (2.2954036 48.8672635, 2.2953643 48.8671955)",8.089252886072984,1.5901441322834071,0.0008767618724539,,,,,,,C
25624049,25624047,0,4293944,primary,2,30,Place de l'Amiral de Grasse,True,False,78.59213115566291,"LINESTRING (2.2954036 48.8672635, 2.2955624 48.8674799, 2.2957359 48.867733, 2.2957138 48.8679213)",90.65380938416703,4.86813239919895,0.0042556902594667,,,,,,,C
25624053,25624054,0,24915326,residential,,30,Rue Georges Bizet,True,False,73.1386301766849,"LINESTRING (2.2976153 48.8674489, 2.2976798 48.8674043, 2.2982166 48.8670335, 2.2983049 48.8669726)",275.78220083811425,5.272170016930994,0.0028233815921111,,,,,,,C
25624054,25624008,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,False,87.24218128360664,"LINESTRING (2.2983049 48.8669726, 2.2983884 48.8670153, 2.2985474 48.8670964, 2.298984 48.8673193, 2.2990735 48.867365, 2.2990947 48.8673758, 2.2992472 48.8674536)",87.24218128360664,1.8142980214590707,0.0020755032562476,,,,,,,C
25624054,25625242,0,4293956,residential,,30,Avenue Pierre-IÃÂ¡ÃÂµÃÂÃÂÃÂ³-de-Serbie,False,True,117.0625599761227,"LINESTRING (2.2983049 48.8669726, 2.2982054 48.8669223, 2.2971144 48.8663712, 2.2970357 48.8663313)",117.06255997612271,1.7207914608449133,0.0032888125639366,,,,,,,C
25624054,25625339,0,24915326,residential,,30,Rue Georges Bizet,True,False,90.25604045470575,"LINESTRING (2.2983049 48.8669726, 2.2983975 48.8669088, 2.2990921 48.86643, 2.2991568 48.8663854)",758.0346427486845,17.466159019671327,0.0024496826747983,,,,,,,C
25624132,25623937,0,749356689,residential,,30,Rue de LÃÂÃÂ¼beck,True,False,88.22123454323045,"LINESTRING (2.2935098 48.866242, 2.2928159 48.8657556, 2.2926731 48.8656711)",559.7903200108462,6.90692576264397,0.0001884875310583,,,,,,,C
25624150,25623999,0,4039160,secondary,2,30,Avenue KlÃÂÃÂ©ber,False,False,139.14465662268293,"LINESTRING (2.2886674 48.8649948, 2.2888145 48.8651981, 2.2894862 48.8661243)",139.14465662268293,1.4880644407012833,0.0001382314697646,,,,,,,C
25624150,368307,0,24915671,residential,,30,Avenue KlÃÂÃÂ©ber,True,False,232.65411969600697,"LINESTRING (2.2886674 48.8649948, 2.2889681 48.8651674, 2.2896409 48.8660951, 2.2896821 48.8661522, 2.2899429 48.866485, 2.2900778 48.866671, 2.2900653 48.8667044, 2.2900563 48.8667283, 2.289968 48.8668087)",223.01160093124352,4.473203462297371,0.0,,,,,,,C
25624150,25623942,0,79649907,residential,,30,Rue de Longchamp,True,False,121.50749834273192,"LINESTRING (2.2886674 48.8649948, 2.2889111 48.865046, 2.2894315 48.8650211, 2.2903129 48.8649809)",392.0509352829715,6.449744986966761,0.0002486593906257,,,,,,,C
25624151,929535353,0,1298032889,other,,30,Rue de Magdebourg,False,True,8.30220115840445,"LINESTRING (2.2902899 48.8640221, 2.2903706 48.8640746)",8.30220115840445,1.209174985837895,2.1840965360185265e-08,5,,,,,,C
25624151,25624232,0,14853906,other,,30,Rue de Magdebourg,True,False,18.10261911818844,"LINESTRING (2.2902899 48.8640221, 2.2903805 48.8639646, 2.2904806 48.8639192)",29.17052985306443,2.860407671877632,0.00024892148221,3.5,,,,,,C
25624151,25624150,0,24915634,residential,,30,Rue de Magdebourg,True,False,160.57502249076595,"LINESTRING (2.2902899 48.8640221, 2.2902327 48.8640564, 2.288808 48.8649105, 2.2886674 48.8649948)",352.9834111349375,6.333523233154797,0.0003057079921465,5,,,,,,C
25624231,270731274,0,13465577,secondary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,175.56797670673654,"LINESTRING (2.2906444 48.8637789, 2.290826 48.8638259, 2.2913218 48.8639592, 2.2928693 48.8643711)",336.5467396894149,9.14831441351336,0.0008063029182019,,,,,,,C
25624231,25624232,0,23820796,tertiary,4,30,Avenue du PrÃÂÃÂ©sident Wilson,False,False,19.671022231262903,"LINESTRING (2.2906444 48.8637789, 2.2905615 48.8638502, 2.2904806 48.8639192)",19.671022231262903,1.757359097418142,1.7145157807745427e-05,,,,,,,C
25624231,25624237,0,79657388,tertiary,,30,Avenue Albert de Mun,False,False,91.121270885995,"LINESTRING (2.2906444 48.8637789, 2.2907275 48.8637181, 2.2912697 48.8633608, 2.2915223 48.8631977)",91.121270885995,1.878466465759152,5.678650993648167e-06,,,,,,,C
25624232,25624231,0,23820796,tertiary,4,30,Avenue du PrÃÂÃÂ©sident Wilson,False,True,19.671022231262903,"LINESTRING (2.2904806 48.8639192, 2.2905615 48.8638502, 2.2906444 48.8637789)",19.671022231262903,1.7573590974181403,0.0006636158915038,,,,,,,C
25624232,929535353,0,79657348,other,,30,Rue de Magdebourg,True,False,20.86832869465998,"LINESTRING (2.2904806 48.8639192, 2.2905007 48.86397, 2.2904432 48.8640184, 2.2903706 48.8640746)",26.40482027659289,2.8841216061649595,0.000549081869155,,,,,,,C
25624232,123759978,0,"[686329626, 1292389830, 1278405727]",secondary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,211.13760094906127,"LINESTRING (2.2904806 48.8639192, 2.2903392 48.8638815, 2.2883954 48.8633676, 2.2882323 48.8633244, 2.2881382 48.8632995, 2.288058 48.8632783, 2.2880264 48.86327, 2.2879713 48.8632581, 2.2877893 48.8632444)",249.4340688686162,3.009968351688263,0.000147775971627,,,,,,,C
25624233,25624232,0,13465717,secondary,3,30,Avenue du PrÃÂÃÂ©sident Wilson,True,False,244.5570433370493,"LINESTRING (2.2935811 48.8647419, 2.2933058 48.8646666, 2.2932729 48.8646579, 2.2931146 48.8646142, 2.2910579 48.864072, 2.2908509 48.8640172, 2.2906422 48.8639608, 2.2904806 48.8639192)",370.85459368042575,14.41229841013073,0.0010944070922681,,,,,,,C
25624233,25624234,0,187443152,primary,5,30,Place d'IÃÂÃÂ©na,True,False,18.18627939832016,"LINESTRING (2.2935811 48.8647419, 2.2936083 48.8646621, 2.2936849 48.8645977)",110.74201733482865,11.190283417199966,0.0049111376299258,,,circular,,,,C
25624234,11813320123,0,1272160552,primary,5,30,Place d'IÃÂÃÂ©na,True,False,4.975287352147554,"LINESTRING (2.2936849 48.8645977, 2.2937424 48.8645738)",123.95300938100128,11.213735790767675,0.0057162611359984,,,circular,,,,C
25624237,10043029542,0,8058317,tertiary,2,30,Avenue Albert de Mun,True,False,45.81871103249708,"LINESTRING (2.2915223 48.8631977, 2.291634 48.8630591, 2.291682 48.8630129, 2.291814 48.8628336)",91.8811680331811,11.692809081122167,0.0001524280972487,,,,,,,C
25624237,25624231,0,79657388,tertiary,,30,Avenue Albert de Mun,False,True,91.121270885995,"LINESTRING (2.2915223 48.8631977, 2.2912697 48.8633608, 2.2907275 48.8637181, 2.2906444 48.8637789)",91.121270885995,1.878466465759153,1.7734863872470428e-05,,,,,,,C
25624239,925849932,0,79272327,primary,1,30,Avenue d'IÃÂÃÂ©na,True,False,26.08437649343585,"LINESTRING (2.2920701 48.8628804, 2.2920987 48.8629417, 2.2921755 48.8631045)",80.15874575159236,11.668561253402322,0.0033056082662986,,,,,,,C
25624239,10043029532,0,1096752426,primary,,,,True,False,8.867895857532565,"LINESTRING (2.2920701 48.8628804, 2.2920513 48.862896, 2.2920278 48.8629086, 2.2920007 48.8629176, 2.2919713 48.8629224)",54.6085850915381,10.458440192096331,0.0006197373920952,,,circular,,,,C
25624242,10043029544,0,79272334,primary,2,30,Avenue des Nations-Unies,True,False,31.859084954040444,"LINESTRING (2.2918806 48.8624754, 2.2919588 48.8626463, 2.2919772 48.8626866, 2.2920097 48.862749)",83.52552173128358,11.27131007797708,0.0005045699817509,,,,,,,C
25624242,25624516,0,79272335,primary,4,30,Avenue des Nations-Unies,False,True,181.57450309175903,"LINESTRING (2.2918806 48.8624754, 2.2918475 48.862392, 2.2914681 48.8612708, 2.2914457 48.8612052, 2.2914383 48.8611835, 2.2914134 48.8611118, 2.2913295 48.8608833)",181.57450309175903,1.9582455289442464,0.000435508849282,,,,,,,C
25624244,925936540,0,79277729,residential,,30,Avenue Albert de Mun,False,False,14.779882502381689,"LINESTRING (2.2925525 48.8625324, 2.2924115 48.8626276)",14.779882502381689,1.620495047518928,0.0021788328633667,,,,,,,C
25624244,146706953,0,79277729,residential,,30,Avenue Albert de Mun,False,True,59.689913857358704,"LINESTRING (2.2925525 48.8625324, 2.2930425 48.8622152, 2.2931353 48.8621567)",59.689913857358704,1.4829882263679823,0.0002449027445837,,,,,,,C
25624252,25624233,0,196696914,primary,5,30,Place d'IÃÂÃÂ©na,True,False,8.371924526236976,"LINESTRING (2.2936045 48.8648156, 2.2935811 48.8647419)",120.55637220691182,11.15015413993317,0.006005544722194,,,circular,,,,C
25624252,25623949,0,24031586,residential,1,30,Rue de Longchamp,True,False,147.9245310476979,"LINESTRING (2.2936045 48.8648156, 2.2932475 48.8648474, 2.2917419 48.8649136, 2.2915892 48.8649203)",233.95000829852205,5.063779995456367,0.0001470115378394,,,,,,,C
25624258,11372638823,0,4293927,primary,5,30,Place d'IÃÂÃÂ©na,True,False,32.65865627202115,"LINESTRING (2.294018 48.8648969, 2.2939144 48.8649242, 2.2938028 48.864923, 2.2937007 48.8648934, 2.293624 48.86484)",96.26964046112764,11.1264700038802,0.0058419340506809,,,circular,,,,C
